CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
ALS;Alsace;Alsace;Elsass;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ALS_ADJ;Alsatian;Alsacien;Elsassisch;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SNT_ADJ;Sentinelese;Sentinelese;Sentinelese;;;;;;;;;;;x;
SNT;Andaman Islands;Andaman Islands;Andaman Islands;;;;;;;;;;;x;
AUS_democracy1;East Austria;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_democracy1_ADJ;East Austrian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_proletarian_dictatorship1;East Austria;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_proletarian_dictatorship1_ADJ;East Austrian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_proletarian_dictatorship1;East Austria;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AUS_proletarian_dictatorship1_ADJ;East Austrian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF;The Balkan Federation;Fédération des Balkans;Balkan-Föderation;;Federación de los Balcanes;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_ADJ;Balkan;;Balkanisch;Balkanski;Balcanico;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_proletarian_dictatorship;The Balkan Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_hms_government;The Balkan Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_nationalist_dictatorship;The Balkan Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
BKF_sectarian_dictatorship;Republic of the Balkans;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ENL_ADJ;English;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ENL;England;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
