CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
disable_recurring_event_spam_title;Disable Recurring Flavor Events;;;;;;;;;;X;;;;;;;
disable_recurring_event_spam_desc;Disables random popup province/political events that fire every now and then relating to issues such as immigration, mining efficiency, safaris, etc., in order to slightly boost performance and greatly increase the speed of playthroughs at the cost of some random flavor.;;;;;;;;;;X;;;;;;;
enable_recurring_event_spam_title;Re-enable Recurring Flavor Events;;;;;;;;;;X;;;;;;;
enable_recurring_event_spam_desc;Re-enables random popup province/political events that fire every now and then relating to issues such as immigration, mining efficiency, safaris, etc., in order to improve random flavor at the cost of minor performance and greatly reduced playthrough speeds.;;;;;;;;;;X;;;;;;;
show_startup_decisions_title;Show Startup Options;;;;;;;;;;X;;;;;;;
show_startup_decisions_desc;Show options to toggle various features in the mod at the start for an optimal run for the player's preference. The player has §Rone year§! to make their choices, then these decisions will disapper for the rest of the game.;;;;;;;;;;X;;;;;;;
hide_startup_decisions_title;Hide Startup Options;;;;;;;;;;X;;;;;;;
hide_startup_decisions_desc;Hide startup options to unclutter the decisions list.;;;;;;;;;;X;;;;;;;
toggle_ussr_railroading_title;Toggle USSR Railroading;;;;;;;;;;X;;;;;;;
toggle_ussr_railroading_desc;Fires an event to allow the player to decide whether or not they want the USSR event chains to be railroaded towards their historical collapse.;;;;;;;;;;X;;;;;;;
toggle_superstates_title;Toggle Superstates;;;;;;;;;;X;;;;;;;
toggle_superstates_desc;Fires an event to allow the player to decide whether or not they want Superstates to be enabled or disabled for this game.;;;;;;;;;;X;;;;;;;
toggle_climate_change_title;Toggle Climate Change;;;;;;;;;;X;;;;;;;
toggle_climate_change_desc;Fires an event to allow the player to decide whether or not they want Climate Change events and decisions to be enabled or disabled for this game.;;;;;;;;;;X;;;;;;;
toggle_performance_title;Toggle Performance Mode;;;;;;;;;;X;;;;;;;
toggle_performance_desc;Fires an event to allow the player to decide whether or not they want to improve the mod's performance by reducing the world's population to a certain degree. §RWARNING! Any choice made in this event CANNOT be undone, so choose carefully!§!;;;;;;;;;;X;;;;;;;
show_military_decisions_title;Show Military Decisions;;;;;;;;;;X;;;;;;;
show_military_decisions_desc;Display decisions related to military functions.;;;;;;;;;;X;;;;;;;
hide_military_decisions_title;Hide Military Decisions;;;;;;;;;;X;;;;;;;
hide_military_decisions_desc;Collapse the decisions related to military functions in order to declutter the decisions list.;;;;;;;;;;X;;;;;;;
show_civil_decisions_title;Show Civil Decisions;;;;;;;;;;X;;;;;;;
show_civil_decisions_desc;Display decisions related to civil functions.;;;;;;;;;;X;;;;;;;
hide_civil_decisions_title;Hide Civil Decisions;;;;;;;;;;X;;;;;;;
hide_civil_decisions_desc;Collapse the decisions related to civil functions in order to declutter the decisions list.;;;;;;;;;;X;;;;;;;
show_economy_decisions_title;Show Economy Decisions;;;;;;;;;;X;;;;;;;
show_economy_decisions_desc;Display decisions related to economic functions.;;;;;;;;;;X;;;;;;;
hide_economy_decisions_title;Hide Economy Decisions;;;;;;;;;;X;;;;;;;
hide_economy_decisions_desc;Collapse the decisions related to economic functions in order to declutter the decisions list.;;;;;;;;;;X;;;;;;;
show_vassal_decisions_title;Show Vassal Decisions;;;;;;;;;;X;;;;;;;
show_vassal_decisions_desc;Display decisions related to vassals.;;;;;;;;;;X;;;;;;;
hide_vassal_decisions_title;Hide Vassal Decisions;;;;;;;;;;X;;;;;;;
hide_vassal_decisions_desc;Collapse the decisions related to vassals in order to declutter the decisions list.;;;;;;;;;;X;;;;;;;
show_international_decisions_title;Show International Decisions;;;;;;;;;;X;;;;;;;
show_international_decisions_desc;Display decisions related to international organizations.;;;;;;;;;;X;;;;;;;
hide_international_decisions_title;Hide International Decisions;;;;;;;;;;X;;;;;;;
hide_international_decisions_desc;Collapse the decisions related to international organizations in order to declutter the decisions list.;;;;;;;;;;X;;;;;;;
